2866,9,18,27,27,22,44
2867,5,18,28,13,2,4
2868,10,18,29,12,6,12
2869,3,18,30,9,26,52
2870,8,18,31,29,4,8
2871,4,18,32,20,13,26
2872,6,18,33,14,28,56
2873,2,18,34,9,12,24
2874,5,18,35,6,9,18
2875,5,18,36,22,10,20
2876,8,18,37,5,23,46
2877,6,18,38,9,17,34
2878,1,18,39,18,23,46
2879,5,18,40,13,13,26
2880,5,18,41,12,1,2
2881,9,18,42,29,13,26
2882,5,18,43,28,21,42
2883,2,18,44,6,7,14
2884,4,18,45,11,20,40
2885,7,18,46,12,16,32
2886,10,18,47,5,28,56
2887,5,18,48,11,19,38
2888,9,18,49,21,16,32
2889,5,18,50,8,28,56
2890,9,18,51,16,11,22
2891,6,18,52,21,4,8
2892,3,18,53,6,22,44
2893,3,18,54,20,4,8
2894,2,18,55,5,14,28
2895,9,18,56,19,13,26
2896,5,18,57,18,10,20
2897,2,18,58,10,0,0
2898,2,18,59,5,27,54
2899,2,18,60,18,19,38
2900,3,18,61,3,0,0
2901,4,18,62,12,16,32
2902,10,18,63,14,15,30
2903,6,18,64,2,18,36
2904,2,18,65,6,20,40
2905,1,18,66,16,24,48
2906,4,18,67,1,5,10
2907,9,18,68,17,24,48
2908,2,18,69,7,26,52
2909,5,18,70,21,1,2
2910,8,18,71,30,6,12
2911,1,18,72,27,7,14
2912,9,18,73,12,9,18
2913,9,18,74,9,22,44
2914,5,18,75,21,1,2
2915,6,18,76,11,28,56
2916,4,18,77,15,15,30
2917,10,18,78,6,13,26
2918,9,18,79,5,13,26
2919,10,18,80,29,25,50
2920,8,18,81,22,0,0
2921,9,18,82,3,26,52
2922,9,18,83,7,6,12
2923,8,18,84,2,11,22
2924,1,18,85,11,12,24
2925,8,18,86,2,29,58
2926,8,18,87,25,16,32
2927,8,18,88,9,13,26
2928,1,18,89,1,15,30
2929,3,18,90,21,18,36
2930,7,18,91,26,11,22
2931,3,18,92,20,18,36
2932,8,18,93,27,8,16
2933,8,18,94,30,0,0
2934,1,18,95,14,7,14
2935,1,18,96,17,23,46
2936,1,18,97,12,26,52
2937,3,18,98,15,28,56
2938,5,18,99,9,1,2
2939,4,18,100,18,21,42
2940,8,18,101,19,13,26
2941,1,18,102,10,1,2
2942,5,18,103,1,29,58
2943,10,18,104,15,1,2
2944,6,18,105,6,23,46
2945,7,18,106,2,8,16
2946,7,18,107,20,0,0
2947,1,18,108,21,23,46
2948,10,18,109,23,14,28
2949,3,18,110,30,0,0
2950,4,18,111,7,16,32
2951,6,18,112,5,15,30
2952,10,18,113,10,18,36
2953,2,18,114,9,24,48
2954,10,18,115,26,9,18
2955,2,18,116,22,6,12
2956,5,18,117,29,4,8
2957,4,18,118,17,9,18
2958,10,18,119,2,27,54
2959,4,18,120,15,2,4
2960,6,18,121,16,16,32
2961,4,18,122,17,2,4
2962,9,18,123,7,10,20
2963,3,18,124,12,10,20
2964,3,18,125,29,28,56
2965,5,18,126,7,16,32
2966,10,18,127,11,23,46
2967,2,18,128,1,16,32
2968,4,18,129,16,26,52
2969,4,18,130,21,25,50
2970,5,18,131,26,2,4
2971,7,18,132,2,27,54
2972,7,18,133,26,24,48
2973,8,18,134,17,23,46
2974,6,18,135,19,15,30
2975,9,18,136,18,15,30
2976,8,18,137,2,29,58
2977,8,18,138,25,7,14
2978,2,18,139,15,21,42
2979,1,18,140,12,6,12
2980,3,18,141,10,25,50
2981,9,18,142,17,19,38
2982,5,18,143,15,29,58
2983,9,18,144,30,19,38
2984,7,18,145,20,16,32
2985,5,18,146,15,21,42
2986,7,18,147,9,1,2
2987,8,18,148,9,4,8
2988,6,18,149,1,28,56
2989,3,18,150,4,18,36
2990,10,18,151,25,22,44
2991,3,18,152,19,2,4
2992,3,18,153,5,16,32
2993,4,18,154,18,22,44
2994,1,18,155,16,15,30
2995,1,18,156,12,19,38
2996,1,18,157,10,13,26
2997,5,18,158,3,28,56
2998,9,18,159,21,28,56
2999,9,18,160,23,27,54
3000,9,18,161,28,23,46
3001,10,18,162,8,23,46
3002,2,18,163,2,13,26
3003,5,18,164,14,4,8
3004,5,18,165,19,2,4
3005,4,18,166,22,7,14
3006,7,18,167,20,8,16
3007,3,19,1,14,13,26
3008,8,19,2,3,0,0
3009,5,19,3,11,9,18
3010,6,19,4,3,6,12
3011,8,19,5,23,13,26
3012,5,19,6,20,27,54
3013,6,19,7,6,18,36
3014,10,19,8,19,11,22
3015,4,19,9,15,11,22
3016,8,19,10,29,0,0
3017,2,19,11,30,22,44
3018,8,19,12,6,16,32
3019,5,19,13,29,8,16
3020,1,19,14,15,1,2
3021,3,19,15,15,1,2
3022,7,19,16,10,25,50
3023,1,19,17,19,15,30
3024,10,19,18,10,21,42
3025,1,19,19,2,15,30
3026,10,19,20,3,7,14
3027,2,19,21,2,23,46
3028,7,19,22,1,24,48
3029,1,19,23,5,17,34
3030,8,19,24,26,17,34
3031,8,19,25,6,12,24
3032,6,19,26,2,25,50
3033,9,19,27,26,13,26
3034,4,19,28,2,13,26
3035,9,19,29,18,29,58
3036,4,19,30,3,23,46
3037,1,19,31,27,9,18
3038,7,19,32,18,23,46
3039,5,19,33,4,13,26
3040,8,19,34,4,10,20
3041,4,19,35,15,24,48
3042,8,19,36,28,20,40
3043,7,19,37,23,4,8
3044,9,19,38,23,18,36
3045,5,19,39,13,21,42
3046,1,19,40,9,4,8
3047,7,19,41,9,1,2
3048,8,19,42,24,15,30
3049,10,19,43,7,5,10
3050,2,19,44,5,11,22
3051,3,19,45,6,2,4
3052,9,19,46,28,24,48
3053,4,19,47,15,19,38
3054,4,19,48,17,12,24
3055,9,19,49,17,17,34
3056,7,19,50,18,21,42
3057,7,19,51,25,0,0
3058,6,19,52,14,11,22
3059,10,19,53,11,26,52
3060,10,19,54,15,11,22
3061,1,19,55,27,24,48
3062,4,19,56,28,19,38
3063,9,19,57,29,23,46
3064,3,19,58,1,21,42
3065,6,19,59,24,3,6
3066,8,19,60,8,19,38
3067,8,19,61,2,4,8
3068,9,19,62,12,23,46
3069,3,19,63,23,19,38
3070,5,19,64,9,27,54
3071,10,19,65,27,1,2
3072,4,19,66,29,11,22
3073,4,19,67,3,15,30
3074,10,19,68,27,1,2
3075,9,19,69,9,21,42
3076,3,19,70,18,16,32
3077,6,19,71,30,9,18
3078,3,19,72,13,21,42
3079,3,19,73,14,28,56
3080,9,19,74,24,13,26
3081,1,19,75,17,17,34
3082,9,19,76,5,2,4
3083,3,19,77,20,24,48
3084,6,19,78,21,19,38
3085,6,19,79,26,4,8
3086,3,19,80,23,0,0
3087,4,19,81,1,23,46
3088,4,19,82,10,8,16
3089,7,19,83,18,21,42
3090,8,19,84,13,12,24
3091,2,19,85,22,19,38
3092,8,19,86,5,0,0
3093,1,19,87,9,10,20
3094,2,19,88,1,3,6
3095,5,19,89,16,21,42
3096,7,19,90,8,7,14
3097,1,19,91,7,18,36
3098,5,19,92,24,15,30
3099,10,19,93,1,11,22
3100,6,19,94,6,26,52
3101,3,19,95,6,1,2
3102,4,19,96,15,17,34
3103,4,19,97,3,21,42
3104,2,19,98,1,4,8
3105,7,19,99,21,17,34
3106,3,19,100,6,28,56
3107,6,19,101,19,7,14
3108,7,19,102,23,5,10
3109,3,19,103,10,15,30
3110,2,19,104,14,19,38
3111,7,19,105,30,1,2
3112,7,19,106,21,25,50
3113,1,19,107,13,28,56
3114,6,19,108,16,8,16
3115,2,19,109,29,19,38
3116,4,19,110,9,6,12
3117,4,19,111,4,21,42
3118,5,19,112,12,29,58
3119,9,19,113,15,8,16
3120,7,19,114,8,24,48
3121,5,19,115,22,19,38
3122,8,19,116,2,3,6
3123,1,19,117,27,9,18
3124,8,19,118,18,23,46
3125,9,19,119,16,9,18
3126,9,19,120,2,2,4
3127,4,19,121,13,27,54
3128,3,19,122,30,24,48
3129,8,19,123,14,15,30
3130,4,19,124,27,28,56
3131,4,19,125,4,25,50
3132,3,19,126,12,22,44
3133,3,19,127,10,9,18
3134,10,19,128,3,16,32
3135,4,19,129,13,9,18
3136,9,19,130,22,28,56
3137,1,19,131,7,17,34
3138,4,19,132,2,29,58
3139,3,19,133,15,25,50
3140,2,19,134,17,19,38
3141,6,19,135,13,0,0
3142,2,19,136,2,23,46
3143,4,19,137,24,19,38
3144,9,19,138,14,14,28
3145,7,19,139,22,7,14
3146,10,19,140,29,12,24
3147,4,19,141,13,17,34
3148,6,19,142,29,28,56
3149,6,19,143,6,24,48
3150,4,19,144,7,20,40
3151,9,19,145,14,2,4
3152,3,19,146,16,18,36
3153,1,19,147,19,1,2
3154,4,19,148,21,17,34
3155,4,19,149,7,25,50
3156,8,19,150,11,24,48
3157,5,19,151,9,2,4
3158,5,19,152,11,14,28
3159,3,19,153,22,25,50
3160,1,19,154,8,14,28
3161,1,19,155,1,6,12
3162,3,19,156,19,16,32
3163,1,19,157,4,29,58
3164,3,19,158,10,5,10
3165,2,19,159,12,19,38
3166,5,19,160,9,4,8
3167,10,19,161,22,29,58
3168,4,19,162,22,5,10
3169,8,19,163,3,21,42
3170,7,19,164,11,25,50
3171,4,19,165,16,11,22
3172,6,19,166,17,4,8
3173,3,19,167,27,28,56
3174,7,20,1,20,10,20
3175,3,20,2,5,12,24
3176,9,20,3,21,0,0
3177,6,20,4,29,9,18
3178,6,20,5,5,2,4
3179,2,20,6,2,6,12
3180,10,20,7,2,28,56
3181,4,20,8,18,16,32
3182,3,20,9,24,26,52
3183,6,20,10,27,23,46
3184,5,20,11,19,29,58
3185,9,20,12,3,7,14
3186,10,20,13,20,21,42
3187,6,20,14,23,13,26
3188,4,20,15,6,22,44
3189,1,20,16,16,1,2
3190,6,20,17,9,6,12
3191,10,20,18,5,3,6
3192,5,20,19,16,5,10
3193,2,20,20,12,12,24
3194,2,20,21,7,21,42
3195,4,20,22,21,29,58
3196,4,20,23,13,4,8
3197,4,20,24,26,1,2
3198,9,20,25,8,14,28
3199,8,20,26,2,15,30
3200,9,20,27,1,12,24
3201,2,20,28,21,13,26
3202,9,20,29,18,23,46
3203,7,20,30,9,11,22
3204,7,20,31,12,3,6
3205,2,20,32,13,11,22
3206,4,20,33,8,23,46
3207,1,20,34,17,25,50
3208,7,20,35,4,23,46
3209,5,20,36,1,26,52
3210,10,20,37,30,23,46
3211,8,20,38,26,29,58
3212,10,20,39,7,8,16
3213,3,20,40,20,12,24
3214,5,20,41,26,10,20
3215,2,20,42,19,1,2
3216,3,20,43,17,17,34
3217,5,20,44,22,26,52
3218,5,20,45,9,17,34
3219,5,20,46,19,0,0
3220,9,20,47,8,18,36
3221,1,20,48,3,4,8
3222,2,20,49,11,3,6
3223,10,20,50,22,10,20
3224,1,20,51,10,8,16
3225,3,20,52,13,16,32
3226,1,20,53,12,2,4
3227,4,20,54,21,5,10
3228,1,20,55,6,11,22
3229,4,20,56,25,2,4
3230,2,20,57,25,0,0
3231,3,20,58,25,29,58
3232,8,20,59,19,7,14
3233,5,20,60,27,24,48
3234,4,20,61,15,12,24
3235,7,20,62,29,10,20
3236,4,20,63,9,6,12
3237,3,20,64,19,2,4
3238,10,20,65,17,21,42
3239,9,20,66,13,18,36
3240,2,20,67,12,22,44
3241,5,20,68,28,19,38
3242,2,20,69,22,7,14
3243,1,20,70,22,14,28
3244,5,20,71,16,23,46
3245,9,20,72,11,16,32
3246,4,20,73,13,7,14
3247,6,20,74,14,19,38
3248,9,20,75,13,7,14
3249,2,20,76,23,9,18
3250,1,20,77,15,18,36
3251,8,20,78,7,22,44
3252,9,20,79,6,20,40
3253,3,20,80,26,21,42
3254,1,20,81,3,22,44
3255,10,20,82,15,20,40
3256,4,20,83,19,18,36
3257,10,20,84,30,18,36
3258,10,20,85,17,14,28
3259,2,20,86,6,29,58
3260,4,20,87,8,11,22
3261,10,20,88,15,7,14
3262,8,20,89,24,10,20
3263,6,20,90,6,26,52
3264,1,20,91,15,16,32
3265,1,20,92,30,17,34
3266,5,20,93,9,3,6
3267,9,20,94,20,10,20
3268,5,20,95,10,18,36
3269,9,20,96,10,18,36
3270,10,20,97,15,0,0
3271,1,20,98,23,3,6
3272,4,20,99,12,12,24
3273,4,20,100,8,12,24
3274,3,20,101,15,27,54
3275,5,20,102,27,16,32
3276,3,20,103,20,21,42
3277,4,20,104,23,3,6
3278,3,20,105,17,15,30
3279,6,20,106,25,9,18
3280,6,20,107,12,25,50
3281,5,20,108,1,0,0
3282,6,20,109,16,9,18
3283,5,20,110,2,5,10
3284,4,20,111,25,29,58
3285,4,20,112,27,5,10
3286,1,20,113,23,2,4
3287,5,20,114,14,19,38
3288,8,20,115,11,27,54
3289,10,20,116,27,13,26
3290,9,20,117,27,12,24
3291,1,20,118,9,26,52
3292,1,20,119,14,7,14
3293,10,20,120,20,20,40
3294,9,20,121,9,21,42
3295,9,20,122,12,15,30
3296,6,20,123,23,5,10
3297,7,20,124,19,3,6
3298,1,20,125,6,12,24
3299,10,20,126,28,1,2
3300,2,20,127,16,26,52
3301,8,20,128,20,17,34
3302,8,20,129,27,19,38
3303,10,20,130,4,5,10
3304,7,20,131,14,3,6
3305,10,20,132,21,0,0
3306,4,20,133,9,5,10
3307,9,20,134,26,9,18
3308,5,20,135,18,14,28
3309,8,20,136,8,22,44
3310,5,20,137,30,11,22
3311,9,20,138,24,21,42
3312,10,20,139,13,7,14
3313,4,20,140,30,28,56
3314,1,20,141,10,15,30
3315,3,20,142,25,14,28
3316,2,20,143,20,7,14
3317,6,20,144,23,12,24
3318,2,20,145,14,2,4
3319,4,20,146,25,2,4
3320,7,20,147,9,16,32
3321,1,20,148,6,10,20
3322,1,20,149,20,3,6
3323,10,20,150,20,16,32
3324,3,20,151,26,3,6
3325,10,20,152,21,16,32
3326,1,20,153,21,12,24
3327,1,20,154,20,10,20
3328,6,20,155,30,0,0
3329,3,20,156,2,6,12
3330,4,20,157,22,8,16
3331,5,20,158,23,6,12
3332,8,20,159,11,10,20
3333,3,20,160,11,20,40
3334,6,20,161,3,19,38
3335,10,20,162,1,0,0
3336,4,20,163,30,18,36
3337,10,20,164,30,0,0
3338,8,20,165,25,24,48
3339,10,20,166,13,7,14
3340,3,20,167,21,10,20
3341,2,21,1,19,21,42
3342,8,21,2,27,27,54
3343,8,21,3,22,14,28
3344,3,21,4,19,17,34
3345,4,21,5,20,4,8
3346,9,21,6,29,25,50
3347,2,21,7,11,5,10
3348,4,21,8,28,16,32
3349,9,21,9,15,6,12
3350,6,21,10,19,17,34
3351,2,21,11,5,7,14
3352,6,21,12,2,5,10
3353,7,21,13,11,5,10
3354,5,21,14,1,1,2
3355,5,21,15,7,5,10
3356,4,21,16,5,27,54
3357,7,21,17,28,6,12
3358,2,21,18,1,25,50
3359,8,21,19,1,3,6
3360,10,21,20,23,13,26
3361,6,21,21,25,18,36
3362,9,21,22,3,19,38
3363,6,21,23,5,7,14
3364,3,21,24,11,18,36
3365,9,21,25,22,8,16
3366,9,21,26,28,25,50
3367,9,21,27,4,10,20
3368,3,21,28,25,13,26
3369,8,21,29,10,17,34
3370,1,21,30,17,25,50
3371,3,21,31,28,27,54
3372,7,21,32,24,7,14
3373,6,21,33,8,14,28
3374,2,21,34,28,24,48
3375,2,21,35,6,1,2
3376,4,21,36,18,7,14
3377,3,21,37,13,26,52
3378,8,21,38,19,24,48
3379,7,21,39,13,18,36
3380,1,21,40,16,18,36
3381,9,21,41,27,2,4
3382,7,21,42,14,7,14
3383,2,21,43,23,20,40
3384,4,21,44,17,14,28
3385,9,21,45,8,10,20
3386,4,21,46,8,20,40
3387,1,21,47,22,10,20
3388,3,21,48,23,9,18
3389,1,21,49,27,28,56
3390,2,21,50,17,10,20
3391,8,21,51,9,13,26
3392,6,21,52,6,26,52
3393,7,21,53,27,23,46
3394,7,21,54,19,5,10
3395,3,21,55,16,2,4
3396,6,21,56,9,9,18
3397,8,21,57,1,5,10
3398,6,21,58,26,28,56
3399,6,21,59,2,9,18
3400,6,21,60,9,12,24
3401,8,21,61,29,17,34
3402,10,21,62,7,29,58
3403,5,21,63,24,9,18
3404,2,21,64,28,13,26
3405,8,21,65,24,13,26
3406,9,21,66,8,16,32
3407,10,21,67,4,22,44
3408,5,21,68,23,4,8
3409,1,21,69,9,8,16
3410,9,21,70,26,27,54
3411,7,21,71,27,23,46
3412,1,21,72,10,10,20
3413,4,21,73,21,25,50
3414,2,21,74,6,7,14
3415,4,21,75,30,16,32
3416,5,21,76,25,19,38
3417,1,21,77,2,18,36
3418,8,21,78,17,0,0
3419,4,21,79,22,7,14
3420,8,21,80,25,21,42
3421,9,21,81,25,15,30
3422,5,21,82,2,24,48
3423,4,21,83,4,18,36
3424,4,21,84,11,13,26
3425,10,21,85,24,3,6
3426,2,21,86,30,11,22
3427,1,21,87,29,2,4
3428,1,21,88,18,6,12
3429,2,21,89,8,10,20
3430,9,21,90,30,27,54
3431,2,21,91,16,26,52
3432,6,21,92,23,9,18
3433,8,21,93,29,24,48
3434,6,21,94,9,11,22
3435,10,21,95,20,4,8
3436,2,21,96,24,12,24
3437,7,21,97,5,25,50
3438,7,21,98,28,26,52
3439,2,21,99,15,13,26
3440,7,21,100,12,4,8
3441,6,21,101,9,29,58
3442,7,21,102,28,16,32
3443,1,21,103,27,5,10
3444,6,21,104,11,12,24
3445,2,21,105,3,9,18
3446,6,21,106,21,4,8
3447,5,21,107,22,27,54
3448,5,21,108,20,2,4
3449,3,21,109,22,4,8
3450,2,21,110,28,2,4
3451,10,21,111,9,25,50
3452,1,21,112,21,10,20
3453,10,21,113,15,19,38
3454,3,21,114,22,21,42
3455,6,21,115,27,4,8
3456,1,21,116,8,25,50
3457,1,21,117,6,6,12
3458,7,21,118,2,18,36
3459,2,21,119,5,26,52
3460,4,21,120,14,9,18
3461,10,21,121,2,26,52
3462,5,21,122,6,3,6
3463,5,21,123,15,18,36
3464,8,21,124,22,14,28
3465,8,21,125,24,0,0
3466,9,21,126,1,18,36
3467,3,21,127,15,12,24
3468,2,21,128,26,13,26
3469,9,21,129,13,18,36
3470,9,21,130,8,13,26
3471,9,21,131,29,5,10
3472,6,21,132,4,28,56
3473,6,21,133,28,4,8
3474,2,21,134,12,2,4
3475,6,21,135,28,1,2
3476,10,21,136,3,29,58
3477,5,21,137,16,12,24
3478,4,21,138,7,29,58
3479,4,21,139,13,2,4
3480,10,21,140,13,15,30
3481,3,21,141,5,15,30
3482,6,21,142,3,0,0
3483,4,21,143,21,4,8
3484,9,21,144,10,24,48
3485,8,21,145,20,1,2
3486,9,21,146,5,0,0
3487,6,21,147,25,22,44
3488,3,21,148,7,20,40
3489,7,21,149,8,4,8
3490,5,21,150,10,22,44
3491,3,21,151,9,25,50
3492,2,21,152,11,19,38
3493,5,21,153,29,17,34
3494,7,21,154,12,4,8
3495,1,21,155,21,21,42
3496,8,21,156,7,7,14
3497,8,21,157,8,5,10
3498,1,21,158,13,15,30
3499,8,21,159,15,15,30
3500,2,21,160,5,28,56
3501,10,21,161,21,26,52
3502,4,21,162,26,13,26
3503,6,21,163,13,16,32
3504,2,21,164,25,29,58
3505,9,21,165,14,22,44
3506,2,21,166,14,24,48
3507,4,21,167,13,25,50
3508,2,22,1,1,1,2
3509,2,22,2,13,9,18
3510,4,22,3,22,7,14
3511,2,22,4,24,11,22
3512,1,22,5,2,4,8
3513,2,22,6,11,0,0
3514,2,22,7,26,24,48
3515,7,22,8,28,14,28
3516,2,22,9,7,26,52
3517,5,22,10,14,6,12
3518,8,22,11,25,17,34
3519,6,22,12,26,6,12
3520,2,22,13,1,27,54
3521,7,22,14,6,29,58
3522,2,22,15,2,21,42
3523,9,22,16,11,14,28
3524,7,22,17,30,12,24
3525,3,22,18,9,4,8
3526,3,22,19,14,13,26
3527,5,22,20,30,13,26
3528,8,22,21,27,20,40
3529,4,22,22,22,21,42
3530,9,22,23,15,16,32
3531,2,22,24,16,10,20
3532,6,22,25,1,0,0
3533,4,22,26,1,12,24
3534,3,22,27,2,17,34
3535,6,22,28,10,0,0
3536,4,22,29,22,3,6
3537,9,22,30,17,7,14
3538,10,22,31,15,15,30
3539,2,22,32,20,15,30
3540,9,22,33,1,23,46
3541,9,22,34,22,16,32
3542,10,22,35,14,3,6
3543,6,22,36,4,16,32
3544,3,22,37,20,27,54
3545,8,22,38,4,7,14
3546,8,22,39,21,6,12
3547,7,22,40,11,16,32
3548,6,22,41,16,6,12
3549,5,22,42,25,4,8
3550,4,22,43,2,4,8
3551,7,22,44,25,26,52
3552,7,22,45,19,29,58
3553,7,22,46,18,19,38
3554,10,22,47,10,26,52
3555,3,22,48,28,4,8
3556,4,22,49,28,20,40
3557,3,22,50,7,20,40
3558,6,22,51,18,16,32
3559,1,22,52,21,28,56
3560,4,22,53,27,4,8
3561,3,22,54,29,13,26
3562,4,22,55,15,26,52
3563,7,22,56,12,9,18
3564,7,22,57,15,4,8
3565,7,22,58,28,19,38
3566,9,22,59,22,13,26
3567,9,22,60,26,11,22
3568,10,22,61,12,10,20
3569,1,22,62,20,29,58
3570,9,22,63,15,26,52
3571,8,22,64,6,13,26
3572,9,22,65,13,19,38
3573,7,22,66,1,29,58
3574,1,22,67,3,6,12
3575,5,22,68,6,8,16
3576,3,22,69,9,16,32
3577,7,22,70,19,18,36
3578,1,22,71,12,8,16
3579,3,22,72,15,14,28
3580,10,22,73,24,25,50
3581,10,22,74,21,8,16
3582,2,22,75,26,2,4
3583,3,22,76,7,1,2
3584,7,22,77,5,17,34
3585,10,22,78,17,9,18
3586,6,22,79,28,9,18
3587,10,22,80,8,10,20
3588,1,22,81,9,5,10
3589,5,22,82,19,21,42
3590,3,22,83,14,2,4
3591,10,22,84,29,19,38
3592,3,22,85,8,5,10
3593,3,22,86,25,10,20
3594,9,22,87,7,20,40
3595,4,22,88,13,8,16
3596,3,22,89,15,26,52
3597,9,22,90,22,27,54
3598,6,22,91,14,6,12
3599,1,22,92,4,16,32
3600,6,22,93,28,24,48
3601,1,22,94,29,24,48
3602,6,22,95,3,16,32
3603,5,22,96,26,0,0
3604,4,22,97,29,11,22
3605,2,22,98,6,8,16
3606,2,22,99,21,3,6
3607,10,22,100,18,19,38
3608,6,22,101,26,2,4
3609,6,22,102,5,24,48
3610,9,22,103,7,29,58
3611,1,22,104,25,9,18
3612,7,22,105,11,19,38
3613,9,22,106,20,3,6
3614,5,22,107,3,16,32
3615,5,22,108,14,15,30
3616,2,22,109,14,2,4
3617,6,22,110,7,14,28
3618,5,22,111,28,21,42
3619,8,22,112,2,23,46
3620,6,22,113,30,7,14
3621,1,22,114,24,27,54
3622,4,22,115,22,13,26
3623,6,22,116,20,5,10
3624,5,22,117,2,28,56
3625,6,22,118,16,9,18
3626,8,22,119,21,21,42
3627,6,22,120,17,17,34
3628,6,22,121,12,14,28
3629,6,22,122,3,14,28
3630,2,22,123,12,2,4
3631,4,22,124,25,8,16
3632,1,22,125,1,23,46
3633,7,22,126,10,23,46
3634,6,22,127,24,18,36
3635,7,22,128,24,25,50
3636,8,22,129,20,5,10
3637,9,22,130,8,6,12
3638,2,22,131,6,1,2
3639,4,22,132,6,14,28
3640,8,22,133,4,19,38
3641,1,22,134,19,24,48
3642,4,22,135,23,23,46
3643,6,22,136,27,13,26
3644,2,22,137,6,21,42
3645,3,22,138,3,11,22
3646,7,22,139,24,10,20
3647,7,22,140,27,13,26
3648,1,22,141,24,16,32
3649,3,22,142,17,11,22
3650,10,22,143,4,0,0
3651,6,22,144,27,14,28
3652,2,22,145,23,18,36
3653,7,22,146,12,5,10
3654,10,22,147,19,19,38
3655,7,22,148,11,15,30
3656,6,22,149,6,24,48
3657,4,22,150,3,10,20
3658,5,22,151,30,16,32
3659,9,22,152,30,7,14
3660,7,22,153,17,22,44
3661,7,22,154,2,1,2
3662,3,22,155,13,24,48
3663,4,22,156,27,21,42
3664,1,22,157,7,20,40
3665,7,22,158,18,2,4
3666,1,22,159,22,3,6
3667,6,22,160,21,16,32
3668,6,22,161,20,1,2
3669,2,22,162,11,14,28
3670,7,22,163,13,24,48
3671,2,22,164,22,17,34
3672,3,22,165,27,9,18
3673,4,22,166,29,2,4
3674,1,22,167,30,29,58
3675,2,23,1,1,26,52
3676,10,23,2,1,11,22
3677,6,23,3,2,7,14
3678,7,23,4,23,20,40
3679,2,23,5,7,13,26
3680,9,23,6,29,4,8
3681,1,23,7,15,2,4
3682,10,23,8,12,20,40
3683,2,23,9,23,19,38
3684,7,23,10,16,12,24
3685,9,23,11,11,0,0
3686,8,23,12,9,12,24
3687,1,23,13,21,2,4
3688,9,23,14,19,17,34
3689,9,23,15,30,21,42
3690,6,23,16,18,18,36
3691,2,23,17,28,25,50
3692,6,23,18,16,14,28
3693,2,23,19,1,14,28
3694,10,23,20,27,9,18
3695,10,23,21,13,9,18
3696,8,23,22,9,28,56
3697,9,23,23,5,19,38
3698,3,23,24,26,8,16
3699,10,23,25,30,27,54
3700,8,23,26,17,22,44
3701,6,23,27,21,18,36
3702,9,23,28,24,13,26
3703,10,23,29,16,6,12
3704,7,23,30,15,8,16
3705,1,23,31,23,7,14
3706,3,23,32,16,28,56
3707,8,23,33,20,27,54
3708,2,23,34,13,0,0
3709,5,23,35,5,5,10
3710,7,23,36,18,3,6
3711,9,23,37,26,3,6
3712,1,23,38,3,1,2
3713,8,23,39,27,19,38
3714,7,23,40,16,12,24
3715,9,23,41,11,28,56
3716,7,23,42,3,3,6
3717,7,23,43,8,25,50
3718,4,23,44,30,21,42
3719,4,23,45,16,25,50
3720,7,23,46,4,29,58
3721,1,23,47,13,1,2
3722,3,23,48,19,10,20
3723,7,23,49,5,19,38
3724,9,23,50,22,1,2
3725,1,23,51,6,13,26
3726,8,23,52,30,28,56
3727,3,23,53,26,4,8
3728,1,23,54,5,25,50
3729,3,23,55,30,6,12
3730,1,23,56,20,9,18
3731,4,23,57,13,22,44
3732,6,23,58,7,6,12
3733,3,23,59,25,29,58
3734,2,23,60,13,19,38
3735,1,23,61,22,18,36
3736,2,23,62,21,18,36
3737,2,23,63,15,10,20
3738,8,23,64,11,2,4
3739,1,23,65,5,16,32
3740,3,23,66,15,16,32
3741,10,23,67,12,0,0
3742,6,23,68,19,13,26
3743,1,23,69,5,28,56
3744,1,23,70,24,9,18
3745,2,23,71,26,15,30
3746,9,23,72,13,11,22
3747,3,23,73,7,23,46
3748,3,23,74,28,26,52
3749,7,23,75,11,23,46
3750,4,23,76,4,28,56
3751,9,23,77,5,1,2
3752,6,23,78,18,16,32
3753,10,23,79,1,19,38
3754,4,23,80,25,18,36
3755,3,23,81,22,11,22
3756,9,23,82,11,27,54
3757,4,23,83,20,20,40
3758,10,23,84,2,22,44
3759,3,23,85,4,25,50
3760,4,23,86,3,18,36
3761,9,23,87,1,10,20
3762,8,23,88,4,1,2
3763,8,23,89,25,17,34
3764,5,23,90,17,23,46
3765,4,23,91,28,12,24
3766,8,23,92,8,3,6
3767,2,23,93,23,1,2
3768,3,23,94,7,16,32
3769,2,23,95,27,15,30
3770,1,23,96,27,23,46
3771,4,23,97,22,23,46
3772,4,23,98,30,2,4
3773,9,23,99,30,15,30
3774,5,23,100,6,9,18
3775,3,23,101,24,24,48
3776,8,23,102,13,19,38
3777,1,23,103,2,9,18
3778,5,23,104,19,13,26
3779,3,23,105,28,15,30
3780,1,23,106,4,5,10
3781,10,23,107,3,16,32
3782,3,23,108,29,11,22
3783,7,23,109,15,21,42
3784,8,23,110,20,0,0
3785,4,23,111,8,6,12
3786,5,23,112,26,27,54
3787,2,23,113,16,23,46
3788,10,23,114,2,22,44
3789,5,23,115,19,22,44
3790,8,23,116,25,0,0
3791,1,23,117,23,0,0
3792,6,23,118,24,21,42
3793,6,23,119,12,3,6
3794,6,23,120,15,9,18
3795,2,23,121,6,25,50
3796,6,23,122,4,10,20
3797,3,23,123,2,17,34
3798,1,23,124,13,28,56
