1140,Lmka,Hski,1977-11-03,62726740436,Ul. Powa36,190113677
1141,Dmka,Uska,1975-09-25,42330702552,Ul. Cowa61,514531560
1142,Qmek,Aska,1967-08-08,81570133528,Ul. Wowska53,448891984
1143,Lmka,Jska,1976-07-17,84196433960,Ul. Sowska9,663947468
1144,Cmek,Nska,1945-03-09,42857205688,Ul. Powska11,553599850
1145,Fmka,Xska,1950-12-09,74082016153,Ul. Oowska20,976827126
1146,Bmka,Yski,1978-11-18,44114934544,Ul. Iowska57,988284078
1147,Imek,Hska,1984-09-10,84071371832,Ul. Qowska97,842877376
1148,Umka,Dski,1954-08-20,82153875560,Ul. Powska51,320627504
1149,Nmka,Qska,1980-04-02,82255070064,Ul. Rowska54,118224844
1150,Gmka,Pska,1985-02-17,52897839465,Ul. Kowska58,939662441
1151,Qmek,Bska,1961-12-10,42560175588,Ul. Uowska14,633996026
1152,Lmek,Vska,1973-06-26,71723666689,Ul. Towska57,574075640
1153,Jmek,Qska,1952-01-11,41643798308,Ul. Nowska6,344245204
1154,Imek,Lski,1954-07-28,63121725008,Ul. Oowska33,831205032
1155,Kmek,Iski,1999-04-07,81999135624,Ul. Uowa68,651621800
1156,Nmka,Aski,1987-09-25,41035420420,Ul. Gowa79,428090212
1157,Jmka,Gska,1976-12-11,82126493728,Ul. Howska56,572158185
1158,Emek,Hski,1956-01-07,51798335640,Ul. Jowska3,113124979
1159,Pmka,Uski,1997-05-20,73085859299,Ul. Kowa26,259162402
1160,Vmek,Pski,1955-10-08,61196549374,Ul. Sowa17,992092779
1161,Nmek,Lski,1949-08-05,81943221640,Ul. Howska47,390610056
1162,Wmka,Qski,1980-12-02,84130349680,Ul. Eowska45,740777639
1163,Umek,Vska,1948-04-17,51602218640,Ul. Sowa96,991566400
1164,Fmek,Fski,1961-12-16,41675608276,Ul. Kowa21,580048830
1165,Dmka,Yska,1959-09-02,64249207164,Ul. Mowska63,753897141
1166,Hmka,Yski,1974-05-14,73852617560,Ul. Vowa84,664118326
1167,Cmek,Tski,1959-08-11,51523423715,Ul. Wowska43,591044365
1168,Jmek,Aski,1974-07-11,73580032615,Ul. Lowa88,821522776
1169,Vmka,Bska,1957-07-24,64007763284,Ul. Gowska43,340228008
1170,Vmka,Nski,1983-06-21,42890944704,Ul. Nowa93,684903746
1171,Amka,Eski,1955-05-25,51907978600,Ul. Cowska78,139626010
1172,Emek,Lska,1958-11-11,83101574040,Ul. Gowa71,490726980
1173,Imka,Sski,1999-07-06,41096975508,Ul. Towska73,894340720
1174,Bmek,Rska,1956-01-01,61533920382,Ul. Iowa1,516654905
1175,Ymek,Tska,1958-03-07,63453927614,Ul. Bowa64,360104863
1176,Cmka,Kski,1948-09-15,61347431926,Ul. Bowska69,247010096
1177,Fmka,Sski,1958-12-16,83587631872,Ul. Cowa92,177608958
1178,Bmek,Bski,1992-10-26,61707792904,Ul. Iowska76,541150365
1179,Mmka,Fska,1960-06-17,51943320390,Ul. Iowska13,744127631
1180,Hmek,Sska,1962-08-28,81063584624,Ul. Eowa31,364883184
1181,Umka,Iski,1958-02-18,81527327312,Ul. Eowa87,834571120
1182,Xmka,Sska,1984-03-22,63700336186,Ul. Kowska49,971767158
1183,Qmek,Tski,1948-11-12,71350861271,Ul. Xowska86,797865802
1184,Xmka,Lski,1957-04-12,53356846550,Ul. Eowska58,846482704
1185,Jmka,Mski,1981-02-13,82986435448,Ul. Xowska94,843487360
1186,Wmek,Oski,1978-10-07,42884562192,Ul. Yowa92,257024856
1187,Bmek,Oski,1968-09-07,54012453760,Ul. Mowa99,155614973
1188,Dmek,Pska,1988-09-01,51142335930,Ul. Wowa98,323009348
1189,Xmek,Gska,1985-02-24,51290331095,Ul. Rowa1,858824000
1190,Kmek,Jski,1975-10-04,82825221032,Ul. Oowa31,853842936
1191,Rmek,Oska,1987-09-02,84072031024,Ul. Powa11,897843752
1192,Rmek,Eska,1998-12-07,62081330752,Ul. Aowa53,277014304
1193,Tmka,Pski,1965-08-11,81232124056,Ul. Eowa46,469095712
1194,Xmka,Bska,1967-11-17,82171962288,Ul. Oowa39,947102628
1195,Fmek,Sski,1986-01-05,73865686361,Ul. Oowa35,995624406
1196,Jmka,Cska,1964-08-12,42365394120,Ul. Lowa71,159607150
1197,Pmka,Oska,1954-11-07,52690243550,Ul. Fowska15,644751732
1198,Ymek,Pski,1980-02-07,81212779016,Ul. Vowska43,193918134
1199,Fmka,Rska,1962-07-09,74090754537,Ul. Sowska33,711748456
1200,Smka,Lska,1965-05-02,83101895608,Ul. Xowa53,953337764
1201,Amek,Cski,1970-12-03,63904955160,Ul. Lowa46,985215244
1202,Amka,Sski,1957-09-24,81873871040,Ul. Uowa16,615790822
1203,Smka,Wski,1962-06-08,43806883500,Ul. Rowska18,624644306
1204,Omek,Dski,1974-11-27,73759620944,Ul. Oowa48,952541876
1205,Xmek,Mska,1990-10-10,41477420276,Ul. Powa27,433637844
1206,Cmek,Lski,1947-06-27,41166615688,Ul. Howska83,986252694
1207,Bmek,Vski,1996-10-17,73711285246,Ul. Towa53,223628144
1208,Rmek,Qski,1962-03-22,52169044860,Ul. Powa57,233020346
1209,Kmek,Fska,1978-08-03,83478755240,Ul. Gowa92,496078360
1210,Umek,Kska,1961-05-21,41017379920,Ul. Dowa20,373500393
1211,Cmek,Qski,1946-12-21,72863369468,Ul. Gowska49,196921030
1212,Pmka,Uska,1946-08-12,51075537615,Ul. Kowa29,895739168
1213,Lmka,Uska,1979-09-19,53232858565,Ul. Cowska33,199426721
1214,Gmek,Xski,1970-04-19,51714193400,Ul. Qowa51,271646132
1215,Pmka,Iski,1976-07-13,71960781671,Ul. Uowska69,427702132
1216,Qmek,Dska,1950-10-15,81586629864,Ul. Lowa63,973509171
1217,Omka,Yski,1975-06-04,72257410420,Ul. Qowa85,916376868
1218,Pmek,Pski,1953-01-10,71906500000,Ul. Vowska51,982165626
1219,Mmka,Lski,1967-11-18,53339314770,Ul. Qowa25,230549148
1220,Cmka,Jski,1950-01-26,83170806160,Ul. Oowska10,714012112
1221,Omek,Sski,1979-01-09,73706875413,Ul. Yowska36,850128560
1222,Pmek,Gska,1991-03-17,41882683340,Ul. Rowa45,271224744
1223,Lmka,Jska,1972-12-19,81143102128,Ul. Mowa79,311794584
1224,Kmka,Cski,1981-06-01,73658916685,Ul. Oowska69,336154618
1225,Pmka,Jska,1986-05-22,72544817180,Ul. Iowska23,346600120
1226,Tmka,Aska,1982-10-08,43568793576,Ul. Kowska7,761595809
1227,Rmka,Eski,1996-07-13,74261765291,Ul. Powa43,879584952
1228,Imek,Cski,1994-12-28,82519095352,Ul. Mowa90,797975427
1229,Cmek,Pski,1986-06-19,71926361271,Ul. Sowa31,549771240
1230,Imek,Sska,1956-06-24,73976222621,Ul. Towska62,636258124
1231,Ymka,Tska,1968-06-10,53562209000,Ul. Howa82,133507991
1232,Lmek,Pski,1958-07-24,64135752500,Ul. Powska74,131704902
1233,Ymek,Kska,1985-12-21,83368469032,Ul. Rowska2,748215568
1234,Xmka,Gski,1955-04-08,81754268320,Ul. Xowska86,617061328
1235,Wmek,Eski,1949-07-28,51380841585,Ul. Eowska5,451882544
1236,Lmka,Rski,1959-03-12,71424132319,Ul. Iowska69,728655776
1237,Fmek,Kska,1972-12-11,73472573236,Ul. Yowa18,149401923
1238,Lmek,Cski,1972-07-08,83744821856,Ul. Gowa3,523940910
1239,Smka,Bski,1980-10-10,81692077904,Ul. Oowa75,424016652
1240,Omka,Pska,1976-09-12,62044991034,Ul. Bowa76,527712895
1241,Vmek,Qska,1954-05-25,53755334375,Ul. Dowska21,142002142
1242,Lmek,Aska,1953-07-04,42043788496,Ul. Qowska87,542461430
1243,Dmek,Bski,1965-09-21,43554625000,Ul. Towa6,721613941
1244,Omek,Lski,1962-08-28,42190032192,Ul. Rowa44,797143449
1245,Lmek,Uska,1976-11-04,84095431400,Ul. Vowska95,816864536
1246,Pmek,Wski,1956-09-08,53492701530,Ul. Powska64,192232095
1247,Vmek,Fski,1947-10-23,51112924810,Ul. Rowa58,623932664
1248,Hmka,Kska,1953-04-25,52967055500,Ul. Gowa74,412279764
1249,Rmka,Uska,1977-03-11,42732712648,Ul. Bowska79,669050982
1250,Lmek,Gski,1959-04-09,43464592240,Ul. Dowa8,568756765
1251,Bmka,Uska,1984-12-14,63256482968,Ul. Cowska47,829530680
1252,Vmek,Jska,1965-05-06,63844211762,Ul. Howska14,937956356
1253,Fmek,Sska,1958-03-21,52822541170,Ul. Cowa60,599543080
1254,Vmek,Vska,1990-08-02,42247264836,Ul. Lowska45,328625476
1255,Lmka,Xska,1952-08-05,54129259610,Ul. Dowa30,554455375
1256,Jmek,Bska,1969-08-11,52652214750,Ul. Powska65,922501404
1257,Qmka,Eski,1969-01-09,62604738430,Ul. Vowa75,960469928
1258,Fmka,Pska,1959-05-20,81767262128,Ul. Bowska49,647200150
1259,Amka,Mski,1966-08-12,52790537335,Ul. Nowska24,643716544
1260,Tmek,Aska,1994-08-24,62136700024,Ul. Aowa77,287935930
1261,Imek,Uska,1957-04-12,71957709268,Ul. Aowska13,331936822
1262,Jmek,Hska,1991-11-21,62312359534,Ul. Yowa44,954504535
1263,Jmek,Vska,1967-06-08,73214447376,Ul. Gowa88,329865970
1264,Bmek,Lska,1954-01-02,73404865387,Ul. Nowska50,246434926
1265,Mmka,Aski,1970-09-04,72398391154,Ul. Xowska8,619858782
1266,Kmka,Bska,1966-07-11,52532150780,Ul. Cowa6,788638418
1267,Nmka,Aska,1949-05-28,51183754080,Ul. Gowa36,331547295
1268,Tmek,Uska,1978-07-12,62648684780,Ul. Sowska32,572380615
1269,Wmka,Dski,1945-02-16,63805074280,Ul. Uowska49,151627745
1270,Fmek,Dski,1998-12-21,42715011448,Ul. Mowa58,410269596
1271,Smek,Xski,1964-09-16,53949393410,Ul. Lowa31,844713008
1272,Rmek,Gski,1991-03-02,84252111368,Ul. Jowa25,151715032
1273,Umka,Tski,1996-09-20,41140877712,Ul. Yowa74,142422150
1274,Wmek,Gska,1966-10-23,41510187664,Ul. Qowa78,154013768
1275,Jmka,Yski,1962-11-08,74017180775,Ul. Vowa84,887612512
1276,Rmka,Iska,1956-03-20,41130298608,Ul. Powa77,185231663
1277,Umek,Wski,1961-02-28,64114730288,Ul. Cowa70,936478685
1278,Ymek,Rski,1983-02-18,72482615108,Ul. Towa88,443707116
1279,Jmek,Eski,1983-06-25,52084456570,Ul. Cowa57,366286865
1280,Mmek,Uski,1952-10-23,84220904856,Ul. Wowa89,559007830
1281,Imek,Hski,1986-11-05,81136476312,Ul. Cowa74,858681768
1282,Fmek,Vska,1985-11-04,61005115152,Ul. Oowa64,554517400
1283,Smek,Vska,1976-10-06,73764123625,Ul. Towska63,289146048
1284,Qmka,Oski,1998-01-06,83162423904,Ul. Bowska11,757454257
1285,Wmka,Eska,1976-02-26,41914234052,Ul. Iowa74,827145104
1286,Cmek,Yska,1985-09-23,43919086076,Ul. Dowa32,116106229
1287,Kmek,Oski,1994-07-27,63200383082,Ul. Fowska64,599148230
1288,Ymka,Aska,1963-06-25,62338519878,Ul. Eowska42,619711222
1289,Nmek,Oska,1957-02-27,51411886355,Ul. Rowa6,519877400
1290,Bmka,Uska,1951-12-07,53320855850,Ul. Cowa64,294049688
1291,Cmek,Kski,1974-02-04,82728943344,Ul. Kowska74,294137162
1292,Fmka,Tska,1977-11-20,71218543871,Ul. Towska32,683411768
1293,Nmek,Wski,1952-07-21,82784353536,Ul. Vowa57,944524300
1294,Imek,Gska,1964-08-22,72774847145,Ul. Towska87,575033420
1295,Rmka,Jski,1970-05-10,73047658872,Ul. Iowa53,674282622
1296,Fmka,Iski,1954-11-20,44185954896,Ul. Powska80,544445565
1297,Omka,Iski,1958-01-27,54271507700,Ul. Lowa66,536669325
1298,Rmka,Uska,1991-02-14,74207950472,Ul. Bowska74,987639085
1299,Xmka,Kska,1973-02-07,43215413480,Ul. Eowa15,353628317
1300,Umka,Sski,1977-07-20,74156520717,Ul. Uowska38,677344778
1301,Hmka,Rska,1951-05-08,62475104386,Ul. Cowa21,293442782
1302,Pmek,Gski,1959-01-10,81353910208,Ul. Iowska51,498047388
1303,Bmek,Xska,1993-09-06,53930007555,Ul. Jowska20,685710374
1304,Kmka,Gska,1962-01-20,42236731952,Ul. Wowa5,984532894
1305,Hmka,Vska,1994-10-15,72188828210,Ul. Mowska57,460456312
1306,Nmek,Tska,1989-09-02,82693454840,Ul. Dowa93,155304579
1307,Smka,Vska,1968-12-20,74250721777,Ul. Lowa82,378412903
1308,Fmek,Yski,1981-03-08,81172896552,Ul. Powska28,760310082
1309,Gmka,Fska,1976-04-01,63290990498,Ul. Mowska61,588149395
1310,Ymek,Oski,1954-11-19,51960307790,Ul. Wowa25,252760848
1311,Emka,Fska,1950-05-06,61598273452,Ul. Uowa64,448222124
1312,Qmka,Vska,1948-12-21,42071561160,Ul. Cowa11,117311432
1313,Vmek,Kska,1961-07-24,64021526936,Ul. Mowa72,621948950
1314,Kmek,Cska,1974-10-04,81081569312,Ul. Sowska21,338801074
1315,Nmka,Bska,1985-11-09,71585570527,Ul. Rowska76,182811873
1316,Omek,Fski,1961-01-18,81125330824,Ul. Eowska1,319958065
1317,Pmka,Uski,1968-08-03,74258981279,Ul. Jowska77,949136900
1318,Hmek,Vska,1965-02-25,43621215988,Ul. Mowska6,770339074
1319,Cmek,Xski,1964-10-28,81633048312,Ul. Sowska83,219054482
1320,Lmek,Bski,1964-12-27,82717856352,Ul. Yowska98,944070335
1321,Hmek,Aska,1974-06-22,72243115976,Ul. Uowska14,915598360
1322,Lmka,Hska,1960-11-14,61676040022,Ul. Gowska53,795858242
1323,Rmka,Fska,1998-07-24,44076992000,Ul. Fowska96,734656630
1324,Lmek,Sski,1999-07-25,73040956210,Ul. Yowska53,884016416
1325,Emka,Kski,1997-01-09,81129436696,Ul. Mowa68,671209764
1326,Amek,Rska,1974-01-11,42087020036,Ul. Wowa90,844892480
1327,Kmka,Qski,1965-05-07,53061384085,Ul. Towa77,992805076
1328,Hmek,Eski,1968-05-22,83202375192,Ul. Wowa67,625575714
1329,Fmka,Yska,1960-02-21,42434277796,Ul. Qowska78,598672145
1330,Lmka,Eska,1985-09-17,53504311460,Ul. Cowska92,466657964
1331,Umek,Cska,1978-08-23,64199169272,Ul. Sowa38,428106624
1332,Nmek,Nska,1957-03-24,42670496208,Ul. Howska86,759903278
1333,Bmka,Jska,1949-11-05,62759835420,Ul. Wowska31,568478145
1334,Imek,Uski,1966-02-03,82938508080,Ul. Dowa80,854494368
1335,Amka,Iska,1980-12-15,41633913964,Ul. Kowska43,620548440
1336,Rmek,Gski,1988-11-02,72552698273,Ul. Yowska14,119601780
1337,Bmka,Xski,1960-10-17,83622509720,Ul. Xowa65,196010694
1338,Imek,Fski,1980-08-17,42316557772,Ul. Qowska33,382952458
1339,Umek,Hska,1964-02-28,84255529160,Ul. Jowa2,130901274
1340,Cmka,Wski,1983-11-01,52317638990,Ul. Howska96,995715406
1341,Cmka,Pski,1992-02-14,81623910104,Ul. Bowa66,598624045
1342,Amek,Fski,1956-12-04,41926184736,Ul. Gowska72,429478896
1343,Amka,Iska,1981-12-08,62931346482,Ul. Aowa78,222820340
1344,Amek,Fski,1966-02-27,83072639040,Ul. Eowska37,383750307
1345,Omek,Fska,1987-08-03,41557802056,Ul. Mowska72,165019541
1346,Lmek,Fska,1970-09-27,73694002832,Ul. Iowa75,522137625
1347,Fmka,Lska,1970-05-25,53273856260,Ul. Uowska86,747409550
1348,Omek,Uska,1953-05-22,51009706110,Ul. Aowa83,468622104
1349,Jmek,Fska,1957-07-27,43302610464,Ul. Oowa71,739491142
1350,Nmka,Lska,1995-03-26,61353975074,Ul. Lowska65,927858950
1351,Ymka,Iski,1996-06-26,52704129995,Ul. Xowska84,767917644
1352,Wmka,Kska,1970-09-25,73789665249,Ul. Howa36,342302268
1353,Xmka,Cski,1984-02-21,51821321490,Ul. Howa97,210233808
1354,Qmka,Kski,1984-02-05,73386506759,Ul. Oowska17,931934729
1355,Qmka,Pska,1994-04-27,53557873395,Ul. Fowska88,245141438
1356,Smka,Oska,1991-11-21,41050711884,Ul. Lowska43,236420936
1357,Umka,Dska,1969-12-06,53546262550,Ul. Qowska43,374978864
1358,Jmek,Nski,1988-02-17,53525707055,Ul. Wowa56,390778735
1359,Hmek,Pski,1964-08-01,53256109485,Ul. Xowska58,332792025
1360,Rmka,Tska,1973-10-28,63730506588,Ul. Jowa8,943351820
1361,Smek,Oski,1976-10-28,43440204856,Ul. Eowa41,579057445
1362,Tmka,Tska,1949-04-20,73698287808,Ul. Rowa58,726414254
1363,Mmek,Iski,1952-05-19,54134651715,Ul. Eowa8,781976295
1364,Lmka,Wski,1959-07-16,71467871220,Ul. Mowa78,293610460
1365,Fmek,Wski,1969-02-18,41381849448,Ul. Wowska82,983094131
1366,Smka,Fska,1962-11-28,74192089448,Ul. Fowska46,358965928
1367,Nmka,Kska,1956-04-09,53614623120,Ul. Uowska98,865540984
1368,Fmek,Pski,1972-08-04,61923092444,Ul. Mowska52,690353046
1369,Hmek,Qski,1979-07-28,72164843136,Ul. Cowa1,159211998
1370,Qmek,Qski,1992-03-21,83656557432,Ul. Kowa95,910377480
1371,Bmka,Qska,1968-07-23,74031791996,Ul. Vowska43,371714949
1372,Dmek,Iska,1963-11-25,51288135535,Ul. Aowska82,527817585
1373,Ymka,Oski,1984-09-10,72390603854,Ul. Sowa85,968191619
1374,Imek,Yska,1956-09-17,52379948930,Ul. Iowa32,326807347
1375,Cmek,Nska,1999-04-18,82806944760,Ul. Fowska3,480302564
1376,Qmka,Rska,1980-11-21,43947358588,Ul. Towska67,861740632
1377,Mmka,Iski,1978-12-25,73575879529,Ul. Eowa74,145027137
1378,Rmek,Aska,1998-11-18,82288678880,Ul. Dowska29,494148844
1379,Gmek,Mski,1985-02-17,72276107074,Ul. Fowa90,972614283
1380,Imka,Oski,1975-09-10,72815735665,Ul. Eowa58,323025494
1381,Xmek,Uska,1974-01-24,62322382026,Ul. Powska53,387505856
1382,Tmka,Vski,1954-03-07,83670652232,Ul. Powa12,152009135
1383,Umek,Mski,1967-01-04,43136613840,Ul. Wowska70,981790791
1384,Nmek,Mski,1970-07-20,42277443080,Ul. Lowa52,214760260
1385,Lmka,Eska,1955-11-15,83423805816,Ul. Cowska60,241000144
1386,Smka,Cski,1981-09-08,41898368004,Ul. Yowa55,265804998
1387,Dmek,Wska,1962-10-03,51171466105,Ul. Cowa52,488894800
1388,Lmek,Gski,1955-07-25,61801189040,Ul. Jowska2,384104929
1389,Wmek,Gski,1990-02-19,53481639810,Ul. Oowa82,856113456
1390,Jmek,Oski,1983-07-18,43813892692,Ul. Gowska83,649007814
1391,Nmek,Aski,1955-08-07,83631441352,Ul. Fowska98,637134796
1392,Xmek,Cski,1994-08-19,52494084285,Ul. Bowa5,343867290
1393,Tmek,Eski,1994-07-19,74012586604,Ul. Rowa57,667830270
1394,Pmka,Rska,1982-11-23,71513175140,Ul. Powska74,493228228
1395,Pmka,Lski,1993-07-22,63022345174,Ul. Eowska23,287928980
1396,Cmek,Bski,1953-11-16,53825163785,Ul. Iowa12,751781606
1397,Bmek,Nska,1992-08-06,41618411492,Ul. Jowa71,784041167
1398,Tmka,Yska,1948-12-09,41837355608,Ul. Vowska48,175204889
1399,Jmek,Qski,1976-03-15,63318592840,Ul. Yowska86,494152588
1400,Imka,Kska,1955-06-07,73624605275,Ul. Powska22,363409549
1401,Tmek,Bska,1955-11-03,41092777992,Ul. Fowska64,440071960
1402,Lmek,Iski,1971-06-12,83436742648,Ul. Eowska83,970301547
1403,Lmka,Nska,1951-01-15,63578953532,Ul. Wowska4,937538861
1404,Omka,Gski,1986-07-25,41361089984,Ul. Cowa86,573472385
1405,Mmek,Aska,1964-03-27,42313801428,Ul. Powska20,833110312
1406,Amek,Mska,1956-02-14,43321700528,Ul. Powska3,545156830
1407,Lmka,Cski,1960-11-27,71224706764,Ul. Mowska34,177401944
1408,Gmek,Uska,1948-09-24,51418859110,Ul. Fowska5,294427722
1409,Pmka,Jska,1989-05-08,63521886126,Ul. Mowska78,651889070
1410,Cmek,Rska,1977-06-13,43419517408,Ul. Iowska81,838315344
1411,Dmek,Sski,1963-07-12,41868355264,Ul. Vowa92,731917164
1412,Mmek,Vska,1970-05-19,53266666200,Ul. Jowa26,647312830
1413,Tmek,Wski,1988-03-13,51318084155,Ul. Mowska25,450605368
1414,Amka,Sski,1965-12-24,54017455235,Ul. Dowska44,716393345
1415,Imek,Rska,1946-01-25,72931015192,Ul. Oowska38,144330330
1416,Tmka,Xski,1989-09-10,71458284100,Ul. Nowa50,951273591
1417,Wmka,Vska,1999-03-22,83773284704,Ul. Xowska98,971038808
1418,Xmka,Kski,1995-08-23,53765592485,Ul. Mowska66,217834796
1419,Kmek,Bski,1957-11-27,63471611762,Ul. Xowa85,775819231
1420,Gmka,Dski,1956-11-01,52015607020,Ul. Iowa27,447102316
1421,Amek,Gski,1981-09-11,64212095646,Ul. Iowska86,314158428
1422,Cmek,Iski,1972-12-07,62951661770,Ul. Eowa72,946575518
1423,Kmka,Kska,1949-07-28,84187957360,Ul. Vowska97,152508705
1424,Cmka,Jska,1962-02-13,52769518200,Ul. Yowa56,728001145
1425,Qmek,Tska,1983-07-09,64151420918,Ul. Mowska25,812022920
1426,Gmka,Wski,1972-06-19,53502334760,Ul. Bowa38,950660343
1427,Fmek,Nski,1959-12-26,44138779084,Ul. Cowska84,746416373
1428,Kmka,Cska,1971-11-13,43188764696,Ul. Oowa88,477505076
1429,Omka,Aski,1994-03-19,43469407492,Ul. Oowska2,671411370
1430,Vmka,Wska,1980-09-15,72428489420,Ul. Mowa86,149805802
1431,Nmka,Gski,1954-10-12,54022330200,Ul. Nowa10,153211310
1432,Smek,Eski,1993-08-01,71103540544,Ul. Xowska22,482270288
1433,Tmka,Kski,1954-04-21,83683186904,Ul. Yowa53,175228670
1434,Kmek,Xski,1961-05-11,51656591815,Ul. Kowska94,366674823
1435,Pmek,Qski,1955-06-23,42897354660,Ul. Lowska86,954993490
1436,Dmka,Sska,1975-07-21,82536469576,Ul. Nowa9,853036648
1437,Cmek,Gski,1975-06-12,41393953092,Ul. Qowa68,383645213
1438,Smek,Dska,1997-07-11,71474874930,Ul. Vowska84,230927412
1439,Umka,Tski,1986-11-01,41461709008,Ul. Nowska74,367342237
1440,Bmek,Yski,1969-03-26,72040904211,Ul. Mowska46,891944912
1441,Rmek,Tska,1953-01-06,51395683170,Ul. Dowska83,732308031
1442,Pmek,Iski,1987-09-24,73809553405,Ul. Yowa33,971127296
1443,Kmka,Wski,1971-09-20,52051347455,Ul. Sowa88,352054735
1444,Smka,Iski,1951-05-11,52362364445,Ul. Qowa86,830729448
1445,Jmka,Lska,1975-02-01,83566634608,Ul. Eowa87,371506516
1446,Fmka,Bski,1971-01-21,42394802004,Ul. Powska63,310557456
1447,Cmka,Qska,1975-04-07,42086828884,Ul. Rowa90,899205736
1448,Ymek,Kska,1958-03-24,41331618652,Ul. Kowa28,561407825
1449,Emek,Oski,1950-08-05,52870145750,Ul. Iowa15,683977744
1450,Qmka,Bski,1969-11-15,82434310056,Ul. Dowa52,267910482
1451,Nmka,Vski,1979-09-14,53904454490,Ul. Yowa90,842605744
1452,Nmek,Wska,1995-03-13,81694263464,Ul. Gowa20,315221822
1453,Umek,Kska,1966-07-12,72461204519,Ul. Powska54,839537360
1454,Tmek,Mski,1953-01-12,74215908815,Ul. Kowska23,383092526
1455,Fmek,Yska,1991-07-06,61648027564,Ul. Xowska53,426088640
1456,Omek,Rska,1989-08-19,51280334915,Ul. Bowska63,148114129
1457,Umka,Qski,1974-07-12,43856498236,Ul. Yowa45,254228826
1458,Jmka,Iski,1987-01-14,53112291695,Ul. Oowa51,878055472
1459,Omek,Lski,1950-02-18,74207300114,Ul. Powska91,447386000
1460,Fmek,Rski,1968-03-25,62835644874,Ul. Mowa9,364420499
1461,Nmka,Iski,1975-09-28,63658012944,Ul. Aowa70,745418883
1462,Wmka,Qska,1958-06-04,72688107007,Ul. Lowska62,372974142
1463,Hmka,Gski,1976-06-22,72449344275,Ul. Eowa65,285924226
1464,Qmka,Hska,1989-10-15,64190762066,Ul. Cowa52,656615452
1465,Hmka,Lski,1952-04-12,53382360220,Ul. Lowska71,938101430
1466,Wmka,Nski,1972-04-26,51593320215,Ul. Kowa29,952951352
1467,Pmek,Aski,1992-03-06,81987071096,Ul. Powska88,333671277
1468,Bmek,Kski,1995-03-21,81537225680,Ul. Jowa48,755723044
1469,Tmka,Hski,1974-08-16,62907713992,Ul. Vowska33,193025137
1470,Tmek,Hska,1970-12-21,43392575292,Ul. Bowa78,437637884
1471,Lmek,Mski,1998-06-11,83517908480,Ul. Iowska23,150004278
1472,Dmka,Uska,1998-09-16,62536206984,Ul. Jowa93,354376824
1473,Xmek,Nski,1979-02-01,83751322040,Ul. Lowa92,492715604
1474,Imka,Pski,1962-08-19,73458742233,Ul. Bowska83,612768346
1475,Nmek,Gska,1997-02-04,52824455345,Ul. Uowa80,442964792
1476,Smek,Rski,1962-05-23,83379732328,Ul. Xowska40,683532136
1477,Hmka,Nski,1947-04-18,72514462482,Ul. Aowska38,860721968
1478,Lmka,Lski,1961-10-18,82079661264,Ul. Yowa69,434906336
1479,Nmka,Jska,1987-08-05,83881143880,Ul. Mowa25,428929440
1480,Jmka,Eski,1977-09-06,61897968364,Ul. Uowska85,845773304
1481,Imek,Wska,1949-12-19,43990713500,Ul. Cowska8,295820946
1482,Nmek,Gski,1959-02-06,51181654085,Ul. Eowa12,889352504
1483,Rmek,Mski,1972-02-22,42470069056,Ul. Wowa67,742752661
1484,Vmka,Mski,1951-07-17,44113425560,Ul. Powa80,325465190
1485,Pmka,Aski,1988-09-01,41505109008,Ul. Jowa88,242130064
1486,Umek,Vski,1970-10-13,61052836924,Ul. Gowska35,669015338
1487,Rmek,Nska,1982-06-28,72565945229,Ul. Dowa69,764110441
1488,Xmka,Lski,1963-10-09,81303170792,Ul. Powska26,651768268
1489,Umka,Nska,1978-12-06,43128102352,Ul. Towska16,551951125
1490,Imek,Cski,1973-08-09,73620023657,Ul. Xowska14,633089672
1491,Dmka,Xska,1977-03-09,83227891104,Ul. Aowska44,290612874
1492,Lmka,Uska,1988-07-17,62765740032,Ul. Cowska70,329085044
1493,Vmka,Uska,1990-08-04,62184068970,Ul. Xowa78,995656203
1494,Amka,Bska,1970-11-25,72616708841,Ul. Qowa73,754502013
1495,Rmek,Qski,1998-09-16,41876323044,Ul. Wowa55,449062224
1496,Wmek,Dska,1996-04-01,63055464676,Ul. Dowa13,323324573
1497,Cmka,Lska,1973-12-03,63466976644,Ul. Eowska15,318493981
1498,Vmka,Jska,1950-03-21,83247061112,Ul. Xowska88,128320242
1499,Imka,Pski,1995-01-06,44124709428,Ul. Bowska12,164121644
1500,Kmka,Xski,1949-11-25,71640509121,Ul. Nowa6,845409184
1501,Vmka,Dska,1960-07-05,53578201520,Ul. Lowa10,398033657
1502,Cmek,Tska,1986-09-02,72521600807,Ul. Mowska83,111831427
1503,Kmek,Hski,1965-10-20,84116517704,Ul. Dowa80,462321236
1504,Lmek,Rski,1982-11-14,72905482693,Ul. Bowa46,118208305
1505,Jmek,Fska,1959-02-12,54034934425,Ul. Kowska3,689934886
1506,Xmka,Mski,1998-11-03,52367122815,Ul. Powa33,943155413
1507,Umek,Oska,1955-04-27,54188220435,Ul. Eowska69,294658158
1508,Vmka,Oska,1958-09-19,43041877864,Ul. Nowska85,295628736
1509,Ymek,Bski,1970-03-27,51438253145,Ul. Rowa80,254309520
1510,Rmka,Iska,1948-07-16,73071264512,Ul. Yowska61,435811460
