3827,Lmek,Nski,1960-04-25,62822515588,Ul. Kowska 42,743829136
3828,Xmek,Kski,1952-02-27,43515461208,Ul. Wowska 79,773609279
3829,Ymek,Lski,1988-03-03,63057827644,Ul. Cowska 92,681568564
3830,Jmka,Nska,1967-03-27,81160876616,Ul. Vowska 88,862073144
3831,Hmka,Fska,1992-08-14,63303406668,Ul. Xowska 79,162732362
3832,Omek,Uski,1968-03-12,61896473890,Ul. Uowska 64,316754003
3833,Kmka,Uska,1968-06-28,42470650380,Ul. Cowska 29,367485155
3834,Nmka,Pska,1991-08-15,52220196295,Ul. Uowska 44,262564230
3835,Tmka,Hska,1983-09-01,63993286534,Ul. Aowska 54,182111060
3836,Imek,Qski,1999-01-13,82363393352,Ul. Wowska 60,961539024
3837,Dmka,Aska,1954-02-08,41637203188,Ul. Sowska 71,177014757
3838,Tmka,Uska,1964-10-25,82857679848,Ul. Xowska 79,614879850
3839,Smka,Xska,1979-01-21,51953220395,Ul. Kowska 94,722310824
3840,Rmek,Xski,1945-10-04,62668446088,Ul. Towska 50,382411157
3841,Nmek,Nski,1989-02-22,52162107940,Ul. Howska 66,166510296
3842,Cmka,Qska,1983-02-22,43709677908,Ul. Cowska 50,161708245
3843,Dmek,Dski,1994-03-19,71202935695,Ul. Uowska 61,393022770
3844,Jmek,Iski,1977-02-18,71976946550,Ul. Kowska 90,228808054
3845,Pmek,Pski,1984-09-22,82054476984,Ul. Jowska 91,640352694
3846,Smek,Bski,1974-05-03,42877234896,Ul. Oowska 53,953348571
3847,Fmka,Gska,1952-07-10,81137018192,Ul. Sowska 73,748363646
3848,Pmka,Wska,1965-09-19,61674295648,Ul. Nowska 6,390474844
3849,Omek,Wski,1991-06-03,41553368020,Ul. Vowska 76,378070797
3850,Mmek,Xski,1976-07-04,72671197657,Ul. Uowska 83,514513100
3851,Smek,Sski,1967-02-11,43373040448,Ul. Dowska 13,291358598
3852,Dmka,Qska,1981-03-21,61665670464,Ul. Uowska 85,529684955
3853,Lmek,Vski,1962-09-11,51168349420,Ul. Yowska 98,998396155
3854,Amek,Lski,1982-03-11,82022135520,Ul. Sowska 65,978257742
3855,Smek,Rski,1988-06-04,74263305282,Ul. Vowska 24,945262244
3856,Mmka,Mska,1950-02-16,82002706032,Ul. Mowska 64,842913848
3857,Lmek,Dski,1973-09-16,41769518472,Ul. Vowska 81,441426988
3858,Emka,Iska,1974-08-07,44044701968,Ul. Aowska 76,836399520
3859,Bmka,Hska,1961-05-15,72561492703,Ul. Iowska 90,253521960
3860,Umka,Lska,1981-04-21,63279966566,Ul. Towska 86,848945672
3861,Nmka,Tska,1996-05-11,53447751675,Ul. Fowska 59,996744199
3862,Hmka,Yska,1974-08-19,42713457680,Ul. Bowska 64,539321815
3863,Gmka,Kska,1998-03-23,72585657626,Ul. Nowska 14,867115040
3864,Nmka,Iska,1948-04-25,82525351784,Ul. Jowska 67,786316459
3865,Lmek,Tski,1977-05-22,83147624080,Ul. Kowska 53,160411054
3866,Cmka,Xska,1975-09-14,61077010260,Ul. Dowska 38,614716580
3867,Rmka,Bska,1999-06-27,43042797124,Ul. Eowska 62,263919724
3868,Rmka,Rska,1998-07-25,74247570408,Ul. Jowska 28,810441768
3869,Omka,Hska,1983-05-24,84177218408,Ul. Bowska 17,978749192
3870,Jmka,Dska,1952-02-19,82029243768,Ul. Fowska 59,746099764
3871,Xmka,Yska,1965-12-13,81010011080,Ul. Rowska 29,634450652
3872,Imka,Aska,1961-02-18,44038985424,Ul. Nowska 33,563057600
3873,Umek,Hski,1969-03-01,41551928816,Ul. Cowska 77,214457046
3874,Tmek,Rski,1972-05-05,41127695652,Ul. Gowska 15,623249236
3875,Gmek,Eski,1952-06-06,61239748518,Ul. Bowska 53,811670256
3876,Bmka,Iska,1990-09-20,63718006764,Ul. Cowska 1,832810416
3877,Dmka,Lska,1948-12-21,62155086474,Ul. Cowska 62,570052360
3878,Jmek,Nski,1966-05-14,61123129190,Ul. Fowska 78,763351004
3879,Umek,Qski,1949-04-16,81299451440,Ul. Jowska 45,164503796
3880,Gmka,Yska,1955-11-05,52304837810,Ul. Jowska 13,873836224
3881,Lmka,Fska,1982-09-01,81070172600,Ul. Aowska 14,443999028
3882,Dmka,Uska,1964-07-26,82320295840,Ul. Kowska 57,779136792
3883,Dmek,Oski,1955-10-11,81695850336,Ul. Oowska 98,784766243
3884,Rmek,Vski,1992-11-13,82152942520,Ul. Wowska 9,470957436
3885,Omka,Uska,1980-11-10,42560384304,Ul. Fowska 90,410962000
3886,Lmka,Lska,1981-03-15,41540418000,Ul. Towska 32,899731936
3887,Lmek,Uski,1969-07-10,51664765545,Ul. Rowska 79,242039970
3888,Qmka,Bska,1963-10-14,84020992272,Ul. Eowska 59,551935670
3889,Umek,Xski,1971-06-07,83774249968,Ul. Powska 60,392468568
3890,Amek,Xski,1964-02-16,72964399682,Ul. Wowska 77,315786178
3891,Vmek,Vski,1997-01-12,83560078392,Ul. Lowska 16,887291936
3892,Mmek,Aski,1966-08-20,84192756352,Ul. Vowska 39,568736715
3893,Dmek,Lski,1950-08-17,73436367942,Ul. Cowska 68,469419220
3894,Emka,Jska,1964-07-17,61529401458,Ul. Kowska 76,184531401
3895,Rmek,Kski,1987-11-03,82909425792,Ul. Gowska 61,392975354
3896,Hmka,Yska,1960-11-27,83476072440,Ul. Wowska 81,374105856
3897,Ymek,Lski,1988-01-03,72756803752,Ul. Mowska 11,489938520
3898,Xmka,Vska,1966-12-11,81145318792,Ul. Dowska 16,988034163
3899,Bmek,Jski,1967-08-17,43453083752,Ul. Sowska 61,339411160
3900,Amek,Bski,1964-04-02,51864194340,Ul. Fowska 19,450228576
3901,Dmek,Oski,1995-04-22,41834075504,Ul. Vowska 85,647361668
3902,Gmek,Fski,1993-09-14,42187189736,Ul. Mowska 76,614096348
3903,Tmek,Wski,1949-11-15,51465153025,Ul. Dowska 90,784708309
3904,Qmka,Pska,1994-11-24,41800520144,Ul. Fowska 14,736901458
3905,Ymek,Vski,1952-05-28,71382901733,Ul. Powska 27,642380562
3906,Nmek,Tski,1953-10-17,64145877366,Ul. Iowska 1,887617040
3907,Emka,Wska,1946-12-13,51611576015,Ul. Aowska 93,275360414
3908,Pmka,Gska,1946-10-07,83660449128,Ul. Iowska 79,389675021
3909,Mmka,Rska,1998-10-15,53233371190,Ul. Bowska 35,356281084
3910,Rmek,Iski,1955-11-18,53771749770,Ul. Bowska 62,769738537
3911,Pmka,Mska,1946-06-06,42090314676,Ul. Wowska 2,696631406
3912,Imka,Qska,1958-03-20,53279826340,Ul. Jowska 79,327490558
3913,Hmek,Eski,1968-01-25,73048604704,Ul. Aowska 91,780026784
3914,Mmek,Eski,1954-01-01,81820727688,Ul. Bowska 11,291511820
3915,Nmka,Pska,1980-01-06,81478523704,Ul. Oowska 39,265512878
3916,Umek,Rski,1978-08-11,51364571395,Ul. Qowska 22,365746263
3917,Ymka,Iska,1982-10-28,81472726224,Ul. Mowska 60,685881120
3918,Hmek,Eski,1995-09-16,42016507584,Ul. Bowska 4,757328973
3919,Vmek,Hski,1969-12-14,51075827355,Ul. Uowska 25,587014115
3920,Rmek,Vski,1995-01-01,81838051824,Ul. Qowska 44,370657480
3921,Jmek,Gski,1982-11-13,64220126624,Ul. Cowska 76,123308130
3922,Qmek,Pski,1980-06-11,42232905872,Ul. Vowska 39,385531830
3923,Imka,Lska,1968-06-05,52740344950,Ul. Vowska 50,122011085
3924,Jmek,Jski,1958-02-03,42407812032,Ul. Kowska 73,474429368
3925,Hmka,Pska,1954-07-11,51276559015,Ul. Yowska 25,728857722
3926,Imka,Cska,1955-09-27,44104706172,Ul. Rowska 60,248912962
3927,Mmka,Fska,1968-07-22,72220383820,Ul. Dowska 51,353625713
3928,Ymek,Qski,1999-12-07,53565090405,Ul. Cowska 88,699184444
3929,Kmka,Eska,1952-08-15,73852154945,Ul. Iowska 2,274427110
3930,Imka,Rska,1973-10-25,61752951414,Ul. Xowska 57,277504708
3931,Wmka,Cska,1967-06-18,54193796030,Ul. Rowska 69,727911062
3932,Amek,Gski,1979-07-16,73245414968,Ul. Sowska 55,427196984
3933,Xmek,Oski,1958-11-16,41462515988,Ul. Howska 70,560715845
3934,Jmka,Xska,1952-10-14,62045225152,Ul. Kowska 52,691627506
3935,Amka,Oska,1993-06-25,73312162272,Ul. Rowska 92,344408895
3936,Ymek,Kski,1961-11-20,83370720032,Ul. Rowska 64,867792792
3937,Xmek,Wski,1954-02-14,72979631199,Ul. Iowska 1,967416702
3938,Vmek,Xski,1973-09-10,81032923280,Ul. Kowska 72,227640302
3939,Xmka,Bska,1997-11-07,73336280208,Ul. Lowska 92,944660307
3940,Smek,Kski,1993-09-12,52053608525,Ul. Xowska 42,580315550
3941,Bmka,Fska,1970-10-21,41084978824,Ul. Wowska 89,591107740
3942,Amek,Oski,1948-12-24,81753927008,Ul. Kowska 17,522761145
3943,Bmek,Qski,1948-08-07,42274724188,Ul. Lowska 44,567225755
3944,Umek,Mski,1977-09-08,64234656628,Ul. Towska 60,746601073
3945,Nmek,Hski,1997-04-09,81031735608,Ul. Yowska 82,797209065
3946,Jmka,Kska,1993-10-10,41319385916,Ul. Gowska 96,756905450
3947,Rmek,Xski,1998-09-25,82509951680,Ul. Cowska 33,542243970
3948,Bmka,Qska,1997-12-02,41598422040,Ul. Mowska 26,332815030
3949,Amek,Wski,1947-02-09,72302181482,Ul. Towska 73,686191526
3950,Hmek,Hski,1959-05-15,52983115725,Ul. Rowska 78,559315645
3951,Gmek,Pski,1960-01-10,83309318352,Ul. Dowska 50,660531710
3952,Bmka,Qska,1949-02-02,53690603130,Ul. Powska 63,861735360
3953,Omka,Nska,1965-05-27,61974230846,Ul. Xowska 91,425888256
3954,Dmka,Hska,1994-08-27,74045532993,Ul. Yowska 3,264964450
3955,Fmek,Dski,1985-11-08,61938916608,Ul. Vowska 78,624246662
3956,Jmka,Eska,1979-07-13,42270665424,Ul. Yowska 79,883419240
3957,Pmek,Bski,1993-06-24,43413028492,Ul. Bowska 84,323277796
3958,Tmek,Mski,1992-08-27,72189825634,Ul. Powska 1,572130255
3959,Nmek,Mski,1988-03-09,53379005350,Ul. Iowska 61,540930970
3960,Xmka,Uska,1997-07-20,53246562095,Ul. Powska 21,285622418
3961,Xmek,Jski,1995-08-19,74071640595,Ul. Eowska 74,861229216
3962,Umka,Lska,1984-06-24,63866344870,Ul. Lowska 90,267029462
3963,Gmka,Aska,1963-08-23,62595805070,Ul. Powska 59,599601905
3964,Gmka,Qska,1974-12-04,61677530866,Ul. Sowska 15,379659454
3965,Bmek,Rski,1945-06-09,41724941168,Ul. Iowska 16,675083696
3966,Bmka,Dska,1949-01-08,51955653615,Ul. Kowska 61,336296210
3967,Jmka,Lska,1990-05-07,81629746952,Ul. Iowska 99,619737722
3968,Dmek,Cski,1978-05-09,61421253736,Ul. Jowska 2,237605276
3969,Kmek,Mski,1966-08-04,82752010336,Ul. Gowska 36,457119448
3970,Lmek,Mski,1969-11-01,51356734155,Ul. Kowska 50,785470289
3971,Cmka,Mska,1992-07-28,72515866234,Ul. Qowska 9,240956752
3972,Emka,Cska,1983-03-18,54062643245,Ul. Rowska 51,911029491
3973,Hmek,Yski,1969-09-02,72973783211,Ul. Bowska 57,535211920
3974,Amek,Bski,1954-03-11,44023405736,Ul. Sowska 3,334615660
3975,Vmek,Aski,1955-02-23,72255985262,Ul. Eowska 27,340230462
3976,Pmek,Kski,1986-06-17,53166009320,Ul. Iowska 64,697610326
3977,Hmka,Bska,1995-12-20,63306910280,Ul. Qowska 11,942089810
3978,Rmek,Lski,1970-09-12,52602377505,Ul. Mowska 23,847047392
3979,Tmek,Dski,1969-02-19,42940426944,Ul. Xowska 25,824704680
3980,Umek,Eski,1975-07-02,53513569835,Ul. Powska 72,946453981
3981,Emek,Xski,1975-05-14,81253412288,Ul. Lowska 48,583524230
3982,Fmek,Rski,1961-07-07,72334711146,Ul. Cowska 4,315417571
3983,Xmek,Tski,1972-02-25,74262602191,Ul. Howska 94,894724608
3984,Omka,Lska,1964-09-27,83070303224,Ul. Gowska 12,243007356
3985,Rmek,Sski,1974-03-08,44096084892,Ul. Howska 19,844637872
3986,Lmka,Vska,1969-09-08,62405533092,Ul. Eowska 60,941069714
3987,Lmek,Uski,1973-01-03,41354271792,Ul. Howska 34,144900438
3988,Xmka,Tska,1999-06-19,43211625632,Ul. Aowska 94,489929220
3989,Dmka,Xska,1961-10-17,71545107191,Ul. Uowska 53,165821103
3990,Rmek,Sski,1954-10-09,62280649980,Ul. Oowska 35,778644352
3991,Rmka,Sska,1945-07-14,71054612509,Ul. Qowska 17,774759488
3992,Tmka,Kska,1948-09-14,51336610270,Ul. Qowska 61,699204314
3993,Imka,Xska,1960-12-06,42692164328,Ul. Bowska 28,441746372
3994,Vmek,Dski,1997-04-21,43536414804,Ul. Sowska 95,368509234
3995,Rmka,Sska,1956-03-14,44182818132,Ul. Yowska 52,157007728
3996,Xmka,Lska,1966-04-12,81915787584,Ul. Rowska 24,737497876
3997,Mmka,Dska,1993-10-05,82922229904,Ul. Jowska 14,477308752
3998,Omek,Xski,1992-03-18,63908357276,Ul. Eowska 28,953614427
3999,Vmek,Fski,1945-08-11,52964555905,Ul. Jowska 30,925380450
4000,Nmek,Lski,1975-01-12,43370006036,Ul. Powska 98,680562618
4001,Cmka,Xska,1974-10-28,62024774100,Ul. Jowska 20,271829702
4002,Smek,Uski,1956-06-25,43216771248,Ul. Uowska 98,387082683
4003,Qmek,Sski,1975-06-01,73445109569,Ul. Wowska 50,741661875
4004,Fmka,Oska,1964-07-01,63383591910,Ul. Jowska 20,548964555
4005,Vmek,Iski,1985-09-18,71418000970,Ul. Kowska 17,817369888
4006,Imek,Dski,1978-04-06,51511306400,Ul. Qowska 31,939393374
4007,Rmek,Yski,1962-01-26,84075453728,Ul. Oowska 51,445090672
4008,Qmka,Hska,1986-08-20,62986057554,Ul. Cowska 49,859060688
4009,Fmka,Sska,1954-08-27,83416816632,Ul. Mowska 52,878776752
4010,Imka,Bska,1946-07-19,42539824444,Ul. Jowska 39,130430669
4011,Vmka,Lska,1982-06-16,42558840500,Ul. Dowska 12,920861712
4012,Hmek,Iski,1952-03-19,62854160746,Ul. Iowska 62,371711346
4013,Emka,Oska,1946-05-14,82723558504,Ul. Towska 54,921725064
4014,Fmek,Qski,1992-08-13,82880752888,Ul. Towska 77,334435724
4015,Kmek,Bski,1966-04-23,61471919062,Ul. Powska 49,853181968
4016,Xmek,Yski,1994-02-10,51660102895,Ul. Aowska 35,267463700
4017,Kmka,Iska,1967-09-12,52898825160,Ul. Vowska 19,875125096
4018,Kmka,Rska,1998-12-10,42784811716,Ul. Powska 53,829552584
4019,Omka,Fska,1999-02-13,82823257552,Ul. Rowska 2,133424587
4020,Smka,Jska,1955-11-07,63022596600,Ul. Aowska 8,275003016
4021,Vmek,Gski,1954-06-12,72117448083,Ul. Kowska 87,577769585
4022,Omka,Fska,1995-02-19,52681004455,Ul. Bowska 45,828388120
4023,Umka,Qska,1952-08-07,51384440610,Ul. Howska 97,413355964
4024,Jmek,Jski,1950-05-09,41566224484,Ul. Cowska 40,280812694
4025,Umek,Jski,1957-01-16,53905877180,Ul. Aowska 12,380202913
4026,Lmek,Dski,1958-01-26,71730115843,Ul. Bowska 2,775402492
4027,Hmka,Vska,1966-09-09,53008807480,Ul. Jowska 21,581087615
4028,Fmek,Bski,1951-05-18,83800109056,Ul. Mowska 57,218019704
4029,Cmka,Pska,1996-06-20,53716205790,Ul. Iowska 8,977469075
4030,Bmek,Dski,1982-10-22,71702198835,Ul. Wowska 21,728312765
4031,Dmek,Bski,1948-08-11,62395458436,Ul. Mowska 44,877231976
4032,Vmek,Uski,1947-11-11,41888901432,Ul. Uowska 71,777989217
4033,Wmka,Iska,1968-09-04,73760999890,Ul. Cowska 88,863349560
4034,Bmek,Tski,1956-04-22,63073752350,Ul. Aowska 34,194101374
4035,Omek,Vski,1973-10-08,62226420498,Ul. Howska 76,541520570
4036,Nmek,Uski,1955-09-17,71904005511,Ul. Kowska 13,720706631
4037,Omka,Tska,1957-05-13,63681536036,Ul. Uowska 1,658053742
4038,Dmka,Vska,1999-03-20,53171459930,Ul. Cowska 58,595209130
4039,Nmek,Mski,1967-08-01,61582879808,Ul. Yowska 70,239153070
4040,Umek,Aski,1976-05-16,51691158230,Ul. Cowska 20,160731201
4041,Hmka,Eska,1995-01-05,83096014568,Ul. Qowska 30,926922301
4042,Nmka,Uska,1950-02-23,82917442224,Ul. Wowska 53,999780388
4043,Rmka,Kska,1962-03-05,62792439486,Ul. Jowska 40,193805715
4044,Tmka,Aska,1963-02-22,43555865756,Ul. Qowska 46,956486029
4045,Rmek,Eski,1985-05-21,82917308320,Ul. Fowska 9,562229910
4046,Umek,Aski,1976-11-27,52515752385,Ul. Xowska 47,626113670
4047,Hmka,Vska,1997-06-04,53941976940,Ul. Iowska 53,468191076
4048,Fmka,Pska,1948-06-14,52781762900,Ul. Eowska 27,663138382
4049,Bmek,Fski,1945-08-08,62165241610,Ul. Uowska 4,277914694
4050,Bmka,Tska,1988-01-26,82463480584,Ul. Rowska 72,247735766
4051,Xmek,Wski,1964-04-18,43266927144,Ul. Rowska 13,230802114
4052,Smek,Rski,1996-10-19,71134142023,Ul. Gowska 57,970137925
4053,Wmek,Yski,1977-10-15,43382905760,Ul. Jowska 91,235316304
4054,Omek,Sski,1980-05-03,53333779195,Ul. Cowska 69,179221848
4055,Cmek,Rski,1994-05-15,42314264684,Ul. Aowska 31,520186910
4056,Amek,Eski,1955-07-09,82751861120,Ul. Jowska 43,526313425
4057,Vmka,Wska,1996-01-21,83712756616,Ul. Fowska 27,441675972
4058,Dmek,Iski,1974-11-09,71051721191,Ul. Dowska 86,163123140
4059,Umek,Dski,1962-12-03,81320261160,Ul. Towska 82,343522389
4060,Gmka,Jska,1947-09-17,72255327967,Ul. Rowska 40,315120238
4061,Gmek,Hski,1980-10-19,61131700992,Ul. Qowska 89,899477464
4062,Emka,Pska,1993-04-07,53880837945,Ul. Lowska 66,495723988
4063,Ymek,Oski,1974-08-10,73192517166,Ul. Xowska 60,383797680
4064,Amka,Mska,1976-08-08,61118674106,Ul. Qowska 92,120413877
4065,Nmka,Pska,1952-11-27,62731900456,Ul. Fowska 30,554173320
4066,Lmek,Qski,1954-09-20,72303766789,Ul. Qowska 24,660191832
4067,Smka,Bska,1945-06-23,43153809248,Ul. Towska 94,191125904
4068,Fmka,Kska,1991-02-18,83150627696,Ul. Rowska 42,593366005
4069,Dmek,Iski,1997-01-23,42283174668,Ul. Towska 89,452908984
4070,Gmek,Tski,1999-12-14,53211714685,Ul. Xowska 99,926515561
4071,Nmek,Jski,1990-07-23,83373541944,Ul. Qowska 86,968217802
4072,Tmek,Kski,1978-05-05,72193612159,Ul. Aowska 37,287645166
4073,Dmek,Mski,1959-09-17,62440316742,Ul. Uowska 19,567553545
4074,Umek,Lski,1956-04-09,53882342920,Ul. Aowska 17,922696741
4075,Fmka,Tska,1956-04-21,43429909756,Ul. Towska 7,818662008
4076,Cmka,Bska,1956-03-25,81363098304,Ul. Dowska 24,955683627
4077,Fmek,Wski,1961-09-19,82954392936,Ul. Bowska 80,795370800
4078,Mmka,Lska,1958-12-23,44049224888,Ul. Wowska 12,298842030
4079,Imka,Gska,1969-08-25,72655087927,Ul. Uowska 97,673374784
4080,Hmek,Lski,1958-11-12,51564565710,Ul. Howska 32,645875012
4081,Vmek,Dski,1987-07-27,84039425192,Ul. Towska 36,385866390
4082,Rmka,Lska,1966-04-23,63636663144,Ul. Bowska 61,721698142
4083,Umek,Fski,1977-06-07,51246088465,Ul. Mowska 53,223161804
4084,Omek,Gski,1964-12-26,61891771460,Ul. Rowska 33,955344244
4085,Smka,Pska,1960-06-13,51955911440,Ul. Powska 22,123423967
4086,Rmek,Pski,1957-09-04,72542440264,Ul. Sowska 91,864033696
4087,Cmka,Cska,1989-06-19,53427928235,Ul. Gowska 92,443485492
4088,Jmka,Aska,1981-03-07,42070470844,Ul. Eowska 99,172913478
4089,Wmek,Qski,1980-06-10,73028103588,Ul. Sowska 21,363117841
4090,Dmka,Eska,1991-04-18,72467968390,Ul. Fowska 79,225212174
4091,Jmek,Kski,1952-07-13,53002112540,Ul. Oowska 13,335451486
4092,Pmka,Lska,1995-03-06,73675032858,Ul. Yowska 52,693371850
4093,Pmka,Vska,1974-02-17,63661005504,Ul. Oowska 6,162404431
4094,Vmek,Iski,1968-09-26,44242717220,Ul. Vowska 37,867531624
4095,Jmek,Oski,1947-08-20,63711212512,Ul. Bowska 42,841061720
4096,Hmek,Qski,1982-03-22,73561775040,Ul. Fowska 80,396946443
4097,Rmek,Xski,1996-10-22,51900759725,Ul. Eowska 80,786455615
4098,Bmek,Vski,1960-11-23,43920821812,Ul. Towska 83,199425341
4099,Dmka,Lska,1962-06-17,42330128864,Ul. Xowska 66,758946683
4100,Dmka,Uska,1949-05-05,62457664674,Ul. Eowska 71,393211805
4101,Hmek,Nski,1976-01-01,61209975690,Ul. Towska 14,659201730
4102,Xmka,Nska,1968-12-06,84032103488,Ul. Towska 12,255255058
4103,Ymka,Iska,1964-10-28,43296631772,Ul. Sowska 51,636666846
4104,Lmka,Rska,1999-06-08,82490390888,Ul. Mowska 5,889709328
4105,Emek,Pski,1965-06-10,83184147928,Ul. Towska 43,340228299
4106,Kmka,Pska,1982-04-12,53943539995,Ul. Uowska 34,671770422
4107,Ymka,Aska,1967-06-24,42621781680,Ul. Howska 56,654738076
4108,Qmek,Dski,1961-02-19,83488418632,Ul. Aowska 49,816629048
4109,Mmka,Wska,1985-10-01,72316519672,Ul. Yowska 86,929379470
4110,Hmek,Eski,1959-03-24,72098932860,Ul. Towska 18,456514212
4111,Nmek,Yski,1958-02-21,83339455712,Ul. Qowska 21,494301216
4112,Dmka,Cska,1975-08-03,71330345185,Ul. Lowska 46,733744627
4113,Pmek,Tski,1971-06-09,42472682944,Ul. Kowska 26,922725558
4114,Mmka,Pska,1962-10-25,63584422088,Ul. Sowska 10,938188092
4115,Emka,Tska,1976-05-15,53512330970,Ul. Yowska 56,314706564
4116,Rmka,Kska,1967-12-13,71449156357,Ul. Jowska 71,999475258
4117,Hmek,Uski,1950-10-23,82643032504,Ul. Wowska 84,571861850
4118,Omka,Aska,1997-12-19,73526535875,Ul. Jowska 48,234310804
4119,Imek,Tski,1976-11-10,42671221648,Ul. Nowska 12,913576876
4120,Fmek,Tski,1979-10-06,41615406348,Ul. Vowska 92,589966580
4121,Emka,Wska,1973-03-09,61128229094,Ul. Bowska 93,963251281
4122,Gmka,Qska,1949-11-11,62029884474,Ul. Iowska 61,863750456
4123,Mmka,Tska,1947-07-13,63747125380,Ul. Dowska 32,192104318
4124,Umek,Bski,1956-04-04,82984152440,Ul. Gowska 15,782215246
4125,Imka,Tska,1948-11-06,71774690106,Ul. Xowska 45,144127827
4126,Umek,Gski,1982-07-05,71501546263,Ul. Xowska 53,795337081
4127,Amka,Rska,1951-05-18,63945195840,Ul. Lowska 6,573266790
4128,Nmek,Xski,1969-04-18,63528763884,Ul. Rowska 6,227721062
4129,Imek,Vski,1995-01-11,52592450660,Ul. Rowska 27,693327450
4130,Nmka,Eska,1960-08-04,62747863762,Ul. Howska 80,275504304
4131,Bmka,Oska,1981-07-27,84049509840,Ul. Wowska 97,948638563
4132,Kmek,Dski,1963-06-01,53351824020,Ul. Bowska 15,981408460
4133,Tmka,Sska,1964-02-18,72810709823,Ul. Jowska 53,725625988
4134,Kmek,Xski,1985-02-23,73117600821,Ul. Nowska 8,241907288
4135,Xmek,Sski,1948-10-16,73394200882,Ul. Powska 69,163501481
4136,Amka,Dska,1977-02-23,52216317125,Ul. Aowska 81,935280036
4137,Gmka,Rska,1965-12-09,62146479650,Ul. Oowska 78,489451720
4138,Xmek,Oski,1948-06-16,53247931690,Ul. Vowska 61,688523364
4139,Qmka,Qska,1950-11-26,63433507932,Ul. Kowska 86,350500474
4140,Rmka,Bska,1955-04-01,42398901608,Ul. Iowska 21,832354664
4141,Omek,Wski,1983-02-14,72123829022,Ul. Iowska 96,197828104
4142,Cmka,Tska,1995-09-22,62750946596,Ul. Fowska 64,923425524
4143,Gmka,Tska,1958-05-20,43530746852,Ul. Nowska 15,211325678
4144,Gmka,Qska,1989-10-11,73762392927,Ul. Gowska 13,279435510
4145,Gmka,Lska,1977-05-10,82886549456,Ul. Yowska 37,410771476
4146,Cmka,Mska,1947-06-01,81224951648,Ul. Fowska 59,996815640
4147,Gmka,Sska,1948-08-18,62072059718,Ul. Qowska 6,681795820
4148,Bmek,Fski,1970-10-22,74151865912,Ul. Mowska 60,919131301
4149,Lmek,Vski,1957-07-27,42058177968,Ul. Cowska 34,348062262
4150,Gmek,Hski,1951-01-06,41313228280,Ul. Uowska 23,356170686
4151,Imka,Aska,1958-09-12,72904895636,Ul. Iowska 65,794808428
4152,Gmek,Rski,1992-07-27,41840894684,Ul. Kowska 55,254751892
4153,Emka,Cska,1975-08-24,42205720884,Ul. Fowska 95,735772452
4154,Umek,Sski,1951-05-26,43980604992,Ul. Lowska 59,745004830
4155,Nmek,Uski,1980-03-21,74163391359,Ul. Wowska 10,687851282
4156,Pmek,Aski,1983-11-18,63299571984,Ul. Nowska 8,283506296
4157,Nmek,Mski,1962-08-03,83965361176,Ul. Fowska 55,990964916
4158,Pmka,Pska,1991-12-02,42563057908,Ul. Xowska 91,163812896
4159,Qmek,Vski,1997-02-03,82249175544,Ul. Kowska 15,933992842
4160,Nmek,Iski,1957-04-26,73521638796,Ul. Kowska 87,118026868
4161,Jmka,Cska,1951-05-12,41216316180,Ul. Gowska 6,679586832
4162,Hmka,Nska,1963-03-14,51798972265,Ul. Fowska 32,213264458
4163,Lmek,Eski,1964-11-08,81137748112,Ul. Howska 49,855046608
4164,Smek,Bski,1954-09-06,81167111184,Ul. Lowska 37,980412015
4165,Cmek,Dski,1986-03-10,81242052616,Ul. Jowska 39,845988400
4166,Smek,Aski,1998-02-01,42867722424,Ul. Kowska 46,198501945
4167,Smka,Bska,1999-01-12,84069519704,Ul. Mowska 90,132902373
4168,Dmka,Gska,1951-04-04,82645322056,Ul. Oowska 73,917371964
4169,Vmek,Pski,1981-09-28,71062088074,Ul. Iowska 47,518212230
4170,Mmka,Lska,1992-11-13,73581208990,Ul. Nowska 1,338785122
4171,Vmka,Tska,1976-01-03,54015503175,Ul. Vowska 42,732529589
4172,Cmka,Aska,1957-08-12,82030856000,Ul. Jowska 90,312323763
4173,Vmek,Yski,1979-07-14,81857906544,Ul. Mowska 29,129316367
4174,Ymek,Mski,1952-04-14,43900111924,Ul. Nowska 98,336859502
4175,Nmka,Iska,1977-12-02,62403684462,Ul. Dowska 18,646551258
4176,Rmka,Mska,1995-02-20,82351476632,Ul. Yowska 26,421128184
4177,Cmek,Iski,1950-12-18,72509347733,Ul. Gowska 81,611011990
4178,Gmka,Wska,1981-04-17,53668988405,Ul. Bowska 4,951159903
4179,Ymka,Uska,1973-10-16,43677314216,Ul. Lowska 36,448503396
4180,Bmek,Cski,1969-02-24,62876701956,Ul. Iowska 42,799502377
4181,Wmka,Rska,1962-12-15,71731481944,Ul. Aowska 76,819105296
4182,Pmka,Yska,1947-09-11,42398291116,Ul. Uowska 52,754353788
4183,Hmek,Gski,1987-07-09,62074222890,Ul. Dowska 81,554615140
4184,Smka,Xska,1960-02-16,71562948253,Ul. Rowska 67,686455742
4185,Jmek,Lski,1953-10-07,52260395630,Ul. Xowska 25,642413196
4186,Imka,Tska,1947-12-06,81094993648,Ul. Xowska 53,718603805
4187,Ymek,Gski,1984-07-24,43220017756,Ul. Nowska 68,521301555
4188,Hmek,Dski,1981-08-07,62822560020,Ul. Bowska 55,570021455
